Date,Expiry,Strike,Type,Symbol,Open,High,Low,Close,Volume,OI,Change in OI,Underlying Value
27-Feb-2026,30-Mar-2026,1160.0,CE,360ONE,20,21.2,16.45,17.85,110500,54000,33500,1103.6
27-Feb-2026,30-Mar-2026,1180.0,CE,360ONE,12.3,15.7,11.95,13.15,68000,19500,13500,1103.6
27-Feb-2026,30-Mar-2026,1200.0,CE,360ONE,13.1,13.1,8.6,9.6,375500,74000,3500,1103.6
27-Feb-2026,30-Mar-2026,1240.0,CE,360ONE,4.45,5.7,4.45,5.5,4000,9000,0,1103.6
27-Feb-2026,30-Mar-2026,1300.0,CE,360ONE,2.6,2.6,2.25,2.25,1000,16500,-500,1103.6
27-Feb-2026,30-Mar-2026,1360.0,CE,360ONE,1.25,1.35,1.25,1.25,11500,12000,10000,1103.6
27-Feb-2026,30-Mar-2026,1260.0,CE,360ONE,3.55,4.75,3.2,3.85,13500,16000,-2000,1103.6
27-Feb-2026,30-Mar-2026,1220.0,CE,360ONE,11.3,11.3,6.6,7,65500,31000,6000,1103.6
27-Feb-2026,30-Mar-2026,1280.0,CE,360ONE,0,0,0,3.65,0,15000,0,1103.6
27-Feb-2026,30-Mar-2026,920.0,PE,360ONE,3,3.8,2.8,3.6,52500,46000,45500,1103.6
27-Feb-2026,30-Mar-2026,1020.0,PE,360ONE,10.25,12.8,9.8,12.1,27500,14500,12000,1103.6
27-Feb-2026,30-Mar-2026,1000.0,PE,360ONE,5.5,10.1,5.5,9.5,157500,73500,5000,1103.6
27-Feb-2026,30-Mar-2026,1040.0,PE,360ONE,12,17.25,12,15.1,22500,7000,4500,1103.6
27-Feb-2026,30-Mar-2026,980.0,PE,360ONE,7.9,7.9,5.55,7,16500,14000,3500,1103.6
27-Feb-2026,30-Mar-2026,960.0,PE,360ONE,5,6.15,5,5.95,5500,3000,3000,1103.6
27-Feb-2026,30-Mar-2026,6750.0,CE,ABB,30.05,31.5,26.3,28.5,2375,6125,1125,6073.0
27-Feb-2026,30-Mar-2026,6650.0,CE,ABB,52.05,52.05,39,39.55,1625,1500,1375,6073.0
27-Feb-2026,30-Mar-2026,6850.0,CE,ABB,20,22.95,17.65,20.25,8125,11750,-875,6073.0
27-Feb-2026,30-Mar-2026,6600.0,CE,ABB,44.2,52.15,41,44.45,15625,52875,-375,6073.0
27-Feb-2026,30-Mar-2026,6700.0,CE,ABB,41.45,41.45,29.4,33.15,19750,42250,2875,6073.0
27-Feb-2026,30-Mar-2026,6800.0,CE,ABB,27.25,27.85,21.25,24.3,89250,42750,-11125,6073.0
27-Feb-2026,30-Mar-2026,6550.0,CE,ABB,56.5,56.5,47.6,53.05,3875,7875,125,6073.0
27-Feb-2026,30-Mar-2026,7000.0,CE,ABB,14,14.6,10.15,13.1,23750,17125,17125,6073.0
27-Feb-2026,30-Mar-2026,6400.0,CE,ABB,80.9,95.9,76,82.8,73250,47000,-3500,6073.0
27-Feb-2026,30-Mar-2026,6500.0,CE,ABB,75.95,75.95,55.25,61.45,97875,162875,30000,6073.0
27-Feb-2026,30-Mar-2026,6450.0,CE,ABB,73.75,80.85,66.75,70.65,11625,8875,-625,6073.0
27-Feb-2026,30-Mar-2026,6900.0,CE,ABB,18.95,20.3,16.4,17.6,13000,18500,2125,6073.0
27-Feb-2026,30-Mar-2026,5450.0,PE,ABB,25,28,24.45,25.2,2125,3250,0,6073.0
27-Feb-2026,30-Mar-2026,5400.0,PE,ABB,19.95,24.2,18.5,19.05,7875,19125,1500,6073.0
27-Feb-2026,30-Mar-2026,5500.0,PE,ABB,29.5,34.35,24.85,26.4,34500,80250,250,6073.0
27-Feb-2026,30-Mar-2026,4100.0,PE,ABB,0,0,0,1.7,0,1000,0,6073.0
27-Feb-2026,30-Mar-2026,4950.0,PE,ABB,0,0,0,6.05,0,2750,0,6073.0
27-Feb-2026,30-Mar-2026,5750.0,PE,ABB,65.35,73.7,58,59,5000,6375,-500,6073.0
27-Feb-2026,30-Mar-2026,4850.0,PE,ABB,0,0,0,21.8,0,125,0,6073.0
27-Feb-2026,30-Mar-2026,5050.0,PE,ABB,0,0,0,7.75,0,500,0,6073.0
27-Feb-2026,30-Mar-2026,5550.0,PE,ABB,32.8,35.7,30.7,31.35,3000,4000,750,6073.0
27-Feb-2026,30-Mar-2026,5100.0,PE,ABB,8.65,9.95,7.15,7.15,2625,6000,-1750,6073.0
27-Feb-2026,30-Mar-2026,5000.0,PE,ABB,6.35,7.8,5.8,6.15,11375,27875,-875,6073.0
27-Feb-2026,30-Mar-2026,4000.0,PE,ABB,2.5,2.5,2.5,2.5,625,4875,0,6073.0
27-Feb-2026,30-Mar-2026,5150.0,PE,ABB,0,0,0,10.5,0,3250,0,6073.0
27-Feb-2026,30-Mar-2026,5600.0,PE,ABB,37.25,46.4,35.25,37.2,8375,43875,2250,6073.0
27-Feb-2026,30-Mar-2026,4500.0,PE,ABB,3.2,3.2,3.2,3.2,125,3375,0,6073.0
27-Feb-2026,30-Mar-2026,4900.0,PE,ABB,5.15,5.9,5.15,5.6,375,4500,0,6073.0
27-Feb-2026,30-Mar-2026,5350.0,PE,ABB,0,0,0,11.05,0,5750,0,6073.0
27-Feb-2026,30-Mar-2026,5650.0,PE,ABB,44.7,55,41.8,42.55,2875,11625,750,6073.0
27-Feb-2026,30-Mar-2026,5300.0,PE,ABB,15.05,18,13.25,14.05,4875,27625,125,6073.0
27-Feb-2026,30-Mar-2026,4700.0,PE,ABB,0,0,0,3.5,0,4375,0,6073.0
27-Feb-2026,30-Mar-2026,5700.0,PE,ABB,54.1,64.25,48.9,51.55,19875,63875,2125,6073.0
27-Feb-2026,30-Mar-2026,5250.0,PE,ABB,0,0,0,12.25,0,3750,0,6073.0
27-Feb-2026,30-Mar-2026,4450.0,PE,ABB,0,0,0,25,0,125,0,6073.0
27-Feb-2026,30-Mar-2026,5200.0,PE,ABB,11,12.95,9.65,10.05,2750,13625,-375,6073.0
27-Feb-2026,30-Mar-2026,405.0,CE,ABCAPITAL,0.75,0.8,0.55,0.7,142600,291400,46500,344.45
27-Feb-2026,30-Mar-2026,375.0,CE,ABCAPITAL,4.15,4.25,2.3,3.05,2365300,502200,89900,344.45
